"all_outcomes";"imprisonment";"probation";"fine";"compulsory_treatment";"amnesty";"year";"articles";"other_outcomes"
105415;52655;42336;8482;1061;54;2009;"228-233";1888
105095;50664;40875;9491;1482;76;2010;"228-233";3989
103580;46426;41659;9856;2249;140;2011;"228-234";5499
106393;44068;41526;12059;2932;163;2012;"228-234";8577
109167;43611;41893;13525;2821;216;2013;"228-234";9922
114471;46204;44882;13177;3778;211;2014;"228-234";9997
114543;48867;39965;9955;4532;8191;2015;"228-234.1";7565
103671;44395;36886;12221;3507;600;2016;"228-234.1";9569
